id8000702	1.021894e-02	3.697215e-01	7.118526e-01
id8000705	-1.025184e-02	-4.345056e-01	6.642358e-01
id8000707	2.915154e-02	7.053834e-01	4.811226e-01
id8000711	-1.041775e-02	-5.657171e-01	5.720118e-01
id8000715	2.915154e-02	7.053834e-01	4.811226e-01
id8000716	1.932800e-02	9.527738e-01	3.414768e-01
ud8000166	3.750390e-02	9.330025e-01	3.515740e-01
ud8000167	2.709303e-02	8.466868e-01	3.978491e-01
id8000718	2.989337e-02	7.295743e-01	4.662235e-01
id8000719	2.568803e-03	1.442721e-01	8.853831e-01
id8000727	-3.190742e-03	-1.723420e-01	8.632857e-01
id8000730	-1.361758e-02	-4.758064e-01	6.345609e-01
id8000733	1.814365e-02	7.149792e-01	4.751817e-01
id8000734	1.435400e-02	3.703814e-01	7.113614e-01
id8000735	1.109188e-03	4.766623e-02	9.620142e-01
id8000740	-3.586365e-02	-2.071869e+00	3.913766e-02
wd8000140	5.157911e-03	2.506983e-01	8.022201e-01
wd8000163	3.346730e-02	9.871748e-01	3.243578e-01
id8000742	1.296049e-02	4.583124e-01	6.470620e-01
id8000748	8.983081e-03	2.209244e-01	8.253026e-01
id8000751	-2.977979e-03	-1.180735e-01	9.060889e-01
id8000754	1.532445e-02	3.676036e-01	7.134298e-01
ud8000180	-6.843633e-03	-3.641565e-01	7.159994e-01
id8000762	-4.449534e-03	-2.371817e-01	8.126788e-01
id8000763	-6.202918e-03	-3.273961e-01	7.435982e-01
id8000767	3.380822e-03	1.229745e-01	9.022102e-01
id8000773	-1.943087e-02	-9.007879e-01	3.684285e-01
id8000777	-2.919593e-02	-1.064307e+00	2.880512e-01
id8000784	-1.166448e-02	-4.119462e-01	6.806750e-01
ud8000186	-1.640500e-02	-5.648605e-01	5.725936e-01
ud8000188	-2.678844e-02	-1.268280e+00	2.056879e-01
wd8000181	1.330491e-02	7.099143e-01	4.783124e-01
ud8000190	-2.266207e-02	-4.841819e-01	6.286124e-01
id8000787	-1.279056e-02	-4.691866e-01	6.392793e-01
id8000788	-3.427083e-02	-1.125277e+00	2.613773e-01
wd8000188	-1.702337e-02	-5.154908e-01	6.065923e-01
ud8000192	8.282311e-03	4.121519e-01	6.805244e-01
id8000795	-9.365312e-03	-3.605362e-01	7.187016e-01
id8000798	1.199216e-02	4.343697e-01	6.643344e-01
id8000806	2.008388e-03	8.517467e-02	9.321797e-01
id8000807	1.807491e-02	1.115917e+00	2.653565e-01
id8000811	2.803660e-02	2.107193e+00	3.593621e-02
wd8000213	-4.186899e-04	-2.859101e-02	9.772099e-01
id8000825	-2.244574e-02	-7.406083e-01	4.595141e-01
id8000826	7.194637e-03	4.522219e-01	6.514381e-01
id8000828	-1.784693e-02	-7.562139e-01	4.501184e-01
id8000831	4.805449e-02	1.955716e+00	5.143284e-02
id8000833	1.233450e-03	8.772046e-02	9.301578e-01
id8000839	-3.417775e-03	-1.459873e-01	8.840301e-01
id8000845	-2.087781e-02	-1.911529e+00	5.689560e-02
id8000855	-5.643763e-03	-2.367276e-01	8.130307e-01
id8000856	-5.643763e-03	-2.367276e-01	8.130307e-01
id8000876	7.592126e-05	5.359440e-03	9.957274e-01
id8000877	-6.172816e-03	-2.700821e-01	7.872840e-01
id8000881	-3.779183e-03	-7.511233e-02	9.401757e-01
id8000885	4.760009e-03	1.640710e-01	8.697865e-01
id8000908	-3.558298e-02	-2.681724e+00	7.732741e-03
id8000909	-4.520859e-02	-3.303284e+00	1.072080e-03
id8000917	-3.100602e-02	-2.299767e+00	2.215249e-02
id8000934	6.771754e-03	2.974396e-01	7.663382e-01
id8000936	-7.663658e-03	-4.342948e-01	6.643887e-01
id8000937	2.125159e-02	7.376564e-01	4.613037e-01
id8000944	-3.095041e-04	-1.685472e-02	9.865638e-01
id8000948	4.432876e-03	1.430933e-01	8.863132e-01
id8000952	-1.715140e-03	-8.826328e-02	9.297267e-01
id8000956	-2.790359e-03	-1.513876e-01	8.797724e-01
id8000957	1.275895e-02	6.811594e-01	4.962996e-01
id8000965	2.605753e-02	2.173276e+00	3.054693e-02
id8000972	4.416507e-02	1.426556e+00	1.547546e-01
id8000975	-2.494459e-02	-1.980211e+00	4.859939e-02
id8000978	-2.279430e-02	-1.905181e+00	5.771889e-02
id8000984	2.561662e-02	2.123605e+00	3.452685e-02
id8000987	-1.782534e-02	-1.516521e+00	1.304478e-01
id8000989	8.619106e-03	4.402810e-01	6.600528e-01
id8000993	-5.549814e-03	-2.381583e-01	8.119220e-01
id8000994	-7.470117e-03	-3.475220e-01	7.284445e-01
id8000999	-2.987114e-02	-2.136521e+00	3.345137e-02
id8001012	-1.128869e-02	-4.920654e-01	6.230354e-01
id8001015	-2.507308e-02	-1.830873e+00	6.811801e-02
id8001023	-3.379883e-02	-1.665473e+00	9.686932e-02
id8001025	-1.050126e-02	-4.612241e-01	6.449743e-01
id8001029	1.016350e-03	3.266181e-02	9.739661e-01
wd8000220	-4.028796e-02	-3.060252e+00	2.412790e-03
wd8000256	-9.233728e-03	-1.923984e-01	8.475612e-01
id8001032	-2.145652e-02	-9.911947e-01	3.223946e-01
id8001037	-1.173261e-02	-6.049042e-01	5.457030e-01
id8001040	-8.940320e-03	-4.066433e-01	6.845619e-01
id8001041	4.333856e-03	2.188516e-01	8.269155e-01
id8001042	-8.745800e-03	-3.925190e-01	6.949554e-01
id8001044	6.199856e-03	3.028311e-01	7.622299e-01
id8001045	7.568006e-03	2.610610e-01	7.942258e-01
id8001047	-5.212755e-03	-2.318358e-01	8.168247e-01
id8001059	7.814442e-03	3.658979e-01	7.147009e-01
id8001060	-7.905856e-03	-5.229691e-01	6.013843e-01
id8001064	1.869509e-02	8.110594e-01	4.179788e-01
id8001068	-6.332292e-03	-4.615739e-01	6.447237e-01
id8001079	9.453734e-03	4.693948e-01	6.391308e-01
id8001080	1.073252e-02	4.677179e-01	6.403282e-01
id8001087	2.435898e-03	9.643652e-02	9.232387e-01
id8001088	3.575947e-03	1.614104e-01	8.718796e-01
id8001095	1.073252e-02	4.677179e-01	6.403282e-01
id8001101	1.248945e-03	5.592508e-02	9.554390e-01
id8001105	7.326835e-04	3.278742e-02	9.738661e-01
id8001117	-4.735995e-03	-1.908777e-01	8.487514e-01
id8001120	-1.151432e-02	-7.516067e-01	4.528808e-01
id8001126	2.549682e-02	9.776212e-01	3.290546e-01
id8001128	1.817696e-02	8.697437e-01	3.851405e-01
id8001135	-2.254640e-02	-8.325186e-01	4.057830e-01
id8001139	-4.853170e-03	-3.516402e-01	7.253566e-01
id8001140	2.000676e-02	9.824193e-01	3.266902e-01
id8001146	-6.796315e-03	-2.659466e-01	7.904642e-01
id8001155	-7.831638e-03	-3.343795e-01	7.383284e-01
id8001157	2.475512e-02	1.141030e+00	2.547737e-01
id8001160	1.682984e-03	7.963386e-02	9.365819e-01
ud8000238	-6.433684e-03	-2.683033e-01	7.886515e-01
id8001165	-6.846675e-03	-3.537196e-01	7.237991e-01
id8001168	-3.223712e-02	-1.279826e+00	2.016018e-01
id8001169	2.401914e-04	8.644851e-03	9.931083e-01
id8001171	3.359920e-03	1.411437e-01	8.878518e-01
id8001174	-2.645394e-02	-1.268248e+00	2.056994e-01
id8001176	7.611818e-03	3.235901e-01	7.464753e-01
id8001179	8.109353e-03	3.666103e-01	7.141699e-01
id8001186	4.257422e-03	1.746039e-01	8.615095e-01
id8001190	1.044701e-02	4.809885e-01	6.308776e-01
id8001196	-2.233096e-02	-1.067463e+00	2.866267e-01
id8001197	6.836960e-03	2.393692e-01	8.109838e-01
id8001198	9.774238e-04	4.438625e-02	9.646262e-01
id8001199	-2.407619e-02	-1.138901e+00	2.556590e-01
id8001200	-1.294106e-02	-8.960931e-01	3.709263e-01
id8001205	3.248504e-02	1.350550e+00	1.778643e-01
id8001208	-2.728948e-03	-1.164023e-01	9.074121e-01
id8001212	1.110931e-02	4.345288e-01	6.642189e-01
id8001217	-6.221226e-03	-2.938272e-01	7.690945e-01
id8001219	4.257422e-03	1.746039e-01	8.615095e-01
id8001223	-1.532974e-02	-8.037568e-01	4.221781e-01
id8001226	1.275795e-02	4.988646e-01	6.182428e-01
id8001237	-1.171215e-02	-5.655239e-01	5.721430e-01
id8001239	1.275795e-02	4.988646e-01	6.182428e-01
ud8000244	1.275795e-02	4.988646e-01	6.182428e-01
id8001243	1.259322e-02	5.804001e-01	5.620835e-01
id8001244	1.147679e-02	5.369737e-01	5.916865e-01
id8001247	1.652264e-02	8.147347e-01	4.158748e-01
id8001248	1.670717e-02	4.698758e-01	6.387874e-01
id8001258	-1.583181e-02	-8.112178e-01	4.178880e-01
id8001262	-1.698388e-02	-9.278238e-01	3.542498e-01
id8001270	-1.583181e-02	-8.112178e-01	4.178880e-01
id8001271	1.430836e-02	5.596116e-01	5.761648e-01
wd8000276	1.145169e-02	4.563985e-01	6.484359e-01
wd8000298	2.551608e-02	1.705580e+00	8.912840e-02
id8001277	1.174152e-02	4.936446e-01	6.219208e-01
id8001281	1.864659e-02	8.158775e-01	4.152218e-01
id8001284	-5.727197e-03	-2.328813e-01	8.160135e-01
id8001286	2.723924e-02	1.824707e+00	6.904637e-02
id8001287	2.968192e-02	1.998738e+00	4.654482e-02
wd8000300	-4.306731e-03	-1.806201e-01	8.567886e-01
wd8000309	1.822065e-02	8.303064e-01	4.070302e-01
wd8000350	1.754725e-02	9.096040e-01	3.637665e-01
wd8000376	1.826827e-02	1.335931e+00	1.825912e-01
wd8000386	-1.120120e-02	-5.059902e-01	6.132376e-01
ud8000257	1.209584e-03	6.815130e-02	9.457109e-01
id8001291	6.014418e-04	3.146425e-02	9.749204e-01
id8001295	-1.445826e-02	-4.858368e-01	6.274399e-01
id8001299	2.889341e-02	1.011866e+00	3.124230e-01
id8001314	-1.069049e-02	-4.738545e-01	6.359507e-01
id8001318	6.394118e-03	2.793130e-01	7.801984e-01
id8001319	1.093592e-02	4.533610e-01	6.506187e-01
id8001326	-6.392896e-03	-3.396715e-01	7.343432e-01
id8001330	2.373473e-02	1.066737e+00	2.869540e-01
id8001333	4.738980e-04	3.624207e-02	9.711136e-01
id8001338	9.417665e-03	4.688737e-01	6.395027e-01
id8001343	3.212224e-04	2.526499e-02	9.798605e-01
id8001345	6.820655e-03	3.441199e-01	7.309988e-01
id8001350	-7.026998e-04	-3.862746e-02	9.692133e-01
id8001357	-2.346740e-02	-1.313664e+00	1.899698e-01
id8001361	-2.385467e-02	-1.337774e+00	1.819902e-01
id8001364	-2.028015e-02	-1.128839e+00	2.598738e-01
id8001372	-2.159575e-02	-1.219373e+00	2.236668e-01
id8001377	2.675694e-03	1.106065e-01	9.120029e-01
id8001380	-5.656287e-04	-2.539554e-02	9.797565e-01
id8001381	-5.789435e-03	-2.703942e-01	7.870442e-01
id8001383	7.240543e-03	2.820671e-01	7.780878e-01
id8001387	-6.433350e-03	-2.633257e-01	7.924816e-01
id8001393	1.651892e-02	7.660282e-01	4.442659e-01
id8001395	-2.436827e-02	-6.089911e-01	5.429943e-01
id8001400	7.240543e-03	2.820671e-01	7.780878e-01
id8001403	2.108299e-02	8.950585e-01	3.714782e-01
wd8000402	4.250479e-04	1.743488e-02	9.861013e-01
wd8000411	6.893299e-03	2.770667e-01	7.819210e-01
id8001407	1.586170e-02	5.672206e-01	5.709913e-01
wd8000422	1.413154e-04	1.189704e-02	9.905157e-01
id8001411	-1.240633e-02	-5.818207e-01	5.611273e-01
id8001415	-1.414294e-02	-7.452099e-01	4.567321e-01
id8001417	2.393692e-03	9.398435e-02	9.251847e-01
id8001424	1.540559e-03	6.842875e-02	9.454902e-01
id8001426	1.564938e-02	5.590140e-01	5.765720e-01
ud8000279	2.069618e-03	1.053291e-01	9.161856e-01
ud8000281	1.405136e-02	4.918409e-01	6.231939e-01
id8001429	1.405136e-02	4.918409e-01	6.231939e-01
id8001431	1.888899e-02	6.923536e-01	4.892544e-01
id8001433	1.023779e-02	3.652691e-01	7.151696e-01
id8001435	1.867504e-02	9.541266e-01	3.407928e-01
wd8000428	5.093336e-03	2.289832e-01	8.190390e-01
id8001437	1.090762e-02	7.512452e-01	4.530980e-01
id8001439	-9.039209e-03	-4.352439e-01	6.637005e-01
id8001440	1.911368e-02	1.029869e+00	3.039069e-01
id8001444	8.078117e-03	5.638208e-01	5.733002e-01
id8001449	1.384017e-02	5.561742e-01	5.785092e-01
id8001450	-6.519144e-03	-3.522034e-01	7.249347e-01
id8001452	1.339589e-02	5.364581e-01	5.920422e-01
id8001460	1.029986e-02	3.787885e-01	7.051147e-01
id8001464	1.405136e-02	4.918409e-01	6.231939e-01
id8001465	-3.559987e-03	-1.684470e-01	8.663459e-01
id8001466	-8.565948e-03	-4.197821e-01	6.749471e-01
id8001476	7.268411e-03	3.567445e-01	7.215356e-01
id8001477	-3.023730e-03	-1.603077e-01	8.727473e-01
id8001493	2.767773e-02	1.158259e+00	2.476859e-01
id8001502	2.343850e-02	8.679946e-01	3.860957e-01
id8001511	6.936813e-03	3.697210e-01	7.118530e-01
id8001513	3.833027e-02	1.425904e+00	1.549428e-01
id8001518	-1.358398e-02	-5.208622e-01	6.028496e-01
id8001525	-1.883312e-02	-1.122914e+00	2.623778e-01
id8001530	-1.675544e-02	-9.992942e-01	3.184629e-01
id8001531	-8.179498e-04	-4.248351e-02	9.661417e-01
ud8000284	2.159353e-02	8.896292e-01	3.743826e-01
ud8000289	-1.000754e-02	-5.751299e-01	5.656374e-01
ud8000292	3.291595e-02	1.111648e+00	2.671855e-01
id8001536	7.458579e-03	3.597800e-01	7.192665e-01
id8001539	-3.534071e-03	-1.876881e-01	8.512489e-01
id8001541	1.222283e-02	7.157482e-01	4.747073e-01
id8001543	-3.292196e-02	-2.221384e+00	2.707621e-02
id8001548	-1.680668e-02	-9.108563e-01	3.631073e-01
id8001552	-3.348485e-03	-1.449340e-01	8.848610e-01
id8001554	1.847114e-02	9.358736e-01	3.500961e-01
id8001556	-4.886037e-03	-2.095957e-01	8.341265e-01
id8001557	-1.103712e-02	-6.135373e-01	5.399891e-01
id8001561	2.122967e-02	1.077961e+00	2.819230e-01
id8001566	-3.227418e-02	-2.186238e+00	2.957594e-02
wd8000458	-2.078313e-03	-1.111912e-01	9.115396e-01
wd8000478	-2.697358e-03	-1.158934e-01	9.078151e-01
id8001572	5.221392e-03	2.693623e-01	7.878373e-01
id8001575	-1.031828e-02	-5.990395e-01	5.496016e-01
id8001577	-1.630999e-02	-1.112105e+00	2.669895e-01
id8001580	-9.561792e-03	-5.265781e-01	5.988783e-01
ud8000297	2.844248e-03	1.649482e-01	8.690966e-01
id8001582	4.614693e-03	2.127644e-01	8.316562e-01
id8001583	1.956809e-05	1.162190e-03	9.990735e-01
id8001584	9.036002e-03	4.551358e-01	6.493430e-01
id8001587	-3.915494e-02	-7.637001e-01	4.456502e-01
ud8000303	1.642530e-02	8.533599e-01	3.941451e-01
id8001594	6.857984e-03	4.575057e-01	6.476410e-01
id8001596	-3.856640e-05	-1.838516e-03	9.985343e-01
id8001600	9.291506e-03	5.879764e-01	5.569934e-01
id8001604	-1.670040e-02	-1.303708e+00	1.933395e-01
id8001606	1.786087e-02	1.199275e+00	2.313739e-01
id8001612	2.508492e-02	1.765554e+00	7.849480e-02
id8001613	2.883333e-02	1.817948e+00	7.007605e-02
id8001616	4.569082e-03	2.197496e-01	8.262166e-01
id8001622	2.572021e-02	1.734021e+00	8.394856e-02
id8001625	-1.393709e-02	-7.037206e-01	4.821562e-01
id8001632	1.741159e-02	1.197778e+00	2.319551e-01
id8001635	-2.596861e-02	-1.418492e+00	1.570922e-01
id8001636	-3.666856e-02	-1.939356e+00	5.340166e-02
ud8000331	-2.490703e-02	-1.355111e+00	1.764084e-01
id8001641	2.928961e-02	2.582886e+00	1.027445e-02
id8001642	1.864499e-02	1.394110e+00	1.643230e-01
id8001647	-3.914798e-02	-7.634966e-01	4.457713e-01
id8001657	1.116233e-02	5.703142e-01	5.688943e-01
id8001664	-1.620249e-02	-1.188477e+00	2.355918e-01
id8001666	1.838794e-02	1.435230e+00	1.522703e-01
id8001668	2.047544e-02	8.267047e-01	4.090659e-01
id8001672	5.613145e-03	4.885905e-01	6.254910e-01
id8001695	2.201194e-02	1.121786e+00	2.628567e-01
id8001706	-8.179798e-03	-5.325208e-01	5.947621e-01
id8001707	-1.471482e-02	-1.074312e+00	2.835519e-01
id8001718	1.502308e-02	9.794285e-01	3.281628e-01
id8001719	1.227687e-02	7.871503e-01	4.318195e-01
id8001720	-1.519608e-02	-1.097873e+00	2.731464e-01
id8001728	-1.198751e-02	-6.094515e-01	5.426896e-01
id8001730	-1.599270e-03	-8.802505e-02	9.299159e-01
id8001737	-1.210997e-02	-6.254509e-01	5.321538e-01
id8001738	2.016673e-02	1.783512e+00	7.552055e-02
id8001741	-3.914798e-02	-7.634966e-01	4.457713e-01
id8001747	-5.099782e-03	-3.368211e-01	7.364888e-01
id8001749	1.044298e-02	5.116766e-01	6.092563e-01
id8001752	2.384272e-02	1.934519e+00	5.399566e-02
id8001755	9.038899e-03	4.225214e-01	6.729492e-01
id8001766	-3.147975e-02	-2.193947e+00	2.901119e-02
id8001768	1.062260e-02	6.577136e-01	5.112299e-01
id8001772	-2.273372e-02	-1.198940e+00	2.315037e-01
id8001774	1.225799e-03	8.098344e-02	9.355095e-01
id8001778	1.153942e-02	5.272858e-01	5.983875e-01
id8001780	-5.721184e-03	-2.714610e-01	7.862244e-01
id8001788	2.339698e-02	9.165215e-01	3.601346e-01
id8001791	-1.079131e-02	-5.853284e-01	5.587699e-01
id8001796	-2.028714e-02	-1.557176e+00	1.204901e-01
id8001799	1.589914e-02	1.337869e+00	1.819593e-01
id8001801	-2.807649e-02	-2.001117e+00	4.628634e-02
id8001808	1.889857e-02	1.569505e+00	1.175915e-01
id8001810	-1.982431e-02	-1.053562e+00	2.929371e-01
id8001819	-2.246164e-02	-1.635047e+00	1.030950e-01
id8001828	-3.969965e-02	-7.740070e-01	4.395403e-01
id8001829	-7.382209e-03	-4.833882e-01	6.291751e-01
id8001832	-1.437210e-02	-8.339114e-01	4.049988e-01
id8001833	-1.985345e-02	-1.084897e+00	2.788442e-01
id8001834	-1.868434e-02	-1.363671e+00	1.737005e-01
id8001835	-1.667330e-02	-9.136938e-01	3.616164e-01
id8001841	-1.332902e-02	-6.783512e-01	4.980755e-01
id8001845	-1.274383e-02	-7.637023e-01	4.456489e-01
id8001846	-1.957970e-02	-1.321716e+00	1.872764e-01
id8001852	-2.239053e-02	-7.032995e-01	4.824182e-01
id8001853	-1.227104e-02	-7.783859e-01	4.369591e-01
id8001855	-2.231598e-02	-1.183812e+00	2.374308e-01
id8001857	-3.446346e-03	-1.641916e-01	8.696916e-01
id8001878	-1.956929e-02	-1.038080e+00	3.000743e-01
id8001897	-1.516779e-02	-8.332429e-01	4.053751e-01
id8001898	-4.637526e-02	-1.039874e+00	2.992413e-01
id8001901	9.662191e-03	7.438701e-01	4.575412e-01
id8001902	8.252583e-03	4.862175e-01	6.271703e-01
id8001903	-2.027001e-02	-1.169549e+00	2.431170e-01
id8001908	-5.297129e-03	-3.857218e-01	6.999779e-01
id8001914	-1.509887e-02	-8.212093e-01	4.121836e-01
id8001916	-1.917868e-02	-7.639682e-01	4.454907e-01
id8001919	-2.940568e-03	-1.602089e-01	8.728250e-01
id8001921	-1.743832e-02	-9.597312e-01	3.379686e-01
id8001933	-1.751710e-02	-1.141718e+00	2.544876e-01
id8001935	-2.458028e-02	-1.599522e+00	1.107642e-01
id8001936	1.409078e-02	7.907401e-01	4.297245e-01
id8001941	-1.662931e-02	-1.083526e+00	2.794509e-01
wd8000542	-2.023986e-02	-1.066671e+00	2.869839e-01
id8001946	-2.457121e-02	-1.417203e+00	1.574683e-01
id8001949	1.302368e-02	5.592257e-01	5.764277e-01
id8001958	2.347026e-02	8.330609e-01	4.054775e-01
id8001967	2.958484e-03	1.223385e-01	9.027134e-01
id8001971	-3.474938e-03	-1.438542e-01	8.857128e-01
id8001972	2.561524e-05	7.499570e-04	9.994021e-01
id8001973	2.621752e-02	8.631461e-01	3.887513e-01
id8001974	-4.583174e-02	-1.030895e+00	3.034259e-01
id8001979	-1.958786e-02	-2.256703e-01	8.216126e-01
id8001984	-2.242273e-02	-1.178760e+00	2.394342e-01
id8001985	9.237462e-03	4.252916e-01	6.709311e-01
id8001987	-6.581667e-04	-3.324985e-02	9.734976e-01
id8001993	8.192183e-03	4.118037e-01	6.807794e-01
id8001997	-8.716782e-03	-4.536776e-01	6.503911e-01
id8002001	-8.580866e-03	-4.205677e-01	6.743739e-01
id8002002	-7.472559e-03	-3.917993e-01	6.954865e-01
id8002004	-2.154321e-02	-1.053343e+00	2.930373e-01
id8002012	-1.366554e-03	-5.556220e-02	9.557278e-01
id8002014	-1.200370e-02	-7.436600e-01	4.576681e-01
ud8000354	-1.118303e-02	-4.822292e-01	6.299971e-01
id8002016	1.429758e-02	5.973864e-01	5.507031e-01
id8002023	1.834246e-02	7.958643e-01	4.267444e-01
id8002025	2.561524e-05	7.499570e-04	9.994021e-01
id8002026	-1.941414e-02	-2.236729e-01	8.231651e-01
id8002038	-3.281073e-03	-2.346794e-01	8.146187e-01
id8002062	4.172447e-02	1.068291e+00	2.862538e-01
ud8000377	8.220308e-04	3.000184e-02	9.760857e-01
id8002070	2.559328e-02	1.047854e+00	2.955550e-01
id8002071	3.559029e-02	1.428388e+00	1.542274e-01
id8002074	4.631644e-02	1.926416e+00	5.500331e-02
id8002076	-1.532396e-02	-1.149004e+00	2.514758e-01
id8002081	-1.580816e-02	-8.408666e-01	4.010968e-01
id8002084	2.564130e-02	9.323400e-01	3.519156e-01
id8002089	-4.597981e-03	-1.813955e-01	8.561804e-01
id8002090	1.016494e-02	4.559756e-01	6.487397e-01
id8002093	-1.369677e-02	-1.040289e+00	2.990488e-01
wd8000594	2.704782e-02	1.329243e+00	1.847846e-01
id8002098	-1.523175e-02	-6.499594e-01	5.162192e-01
id8002100	1.607650e-02	8.173897e-01	4.143588e-01
id8002103	4.472598e-02	3.477266e+00	5.819920e-04
id8002106	-3.035081e-02	-2.575236e+00	1.049934e-02
id8002107	-3.741091e-02	-3.212758e+00	1.458663e-03
id8002110	2.304209e-02	1.182931e+00	2.377793e-01
id8002113	8.975831e-03	4.655841e-01	6.418533e-01
id8002130	8.008370e-04	3.017951e-02	9.759441e-01
id8002131	1.724515e-02	9.716134e-01	3.320309e-01
id8002132	3.109468e-04	1.695469e-02	9.864841e-01
id8002134	3.748121e-02	7.024128e-01	4.829700e-01
id8002135	8.894513e-03	4.500480e-01	6.530030e-01
id8002138	1.472511e-02	7.429981e-01	4.580681e-01
id8002140	5.030547e-03	2.900272e-01	7.719972e-01
id8002147	3.779992e-02	1.421497e+00	1.562179e-01
id8002150	-8.225966e-04	-4.848648e-02	9.613610e-01
id8002151	2.500105e-03	1.201503e-01	9.044450e-01
ud8000386	2.500105e-03	1.201503e-01	9.044450e-01
ud8000391	-2.264956e-02	-8.993095e-01	3.692139e-01
id8002154	-2.184071e-02	-8.669290e-01	3.866784e-01
id8002161	1.593053e-02	8.380054e-01	4.026993e-01
id8002163	4.056623e-02	2.812273e+00	5.245788e-03
id8002166	-4.272169e-04	-2.050817e-02	9.836517e-01
id8002167	1.593053e-02	8.380054e-01	4.026993e-01
id8002172	1.234965e-02	6.311559e-01	5.284224e-01
id8002179	-6.471596e-03	-4.118044e-01	6.807788e-01
id8002180	1.193062e-02	4.721708e-01	6.371505e-01
id8002187	-2.730284e-03	-1.612377e-01	8.720154e-01
id8002190	-2.271473e-02	-9.021900e-01	3.676846e-01
id8002192	2.936403e-02	1.374858e+00	1.702082e-01
id8002194	2.653368e-02	1.243906e+00	2.145116e-01
id8002198	2.359892e-02	1.074570e+00	2.834366e-01
id8002201	6.546314e-02	1.688033e+00	9.245116e-02
id8002208	-1.417728e-02	-5.175874e-01	6.051301e-01
id8002211	-3.806111e-04	-2.311649e-02	9.815728e-01
id8002216	-9.203660e-03	-6.476996e-01	5.176780e-01
id8002218	2.331217e-03	1.409069e-01	8.880387e-01
id8002219	4.176061e-03	7.873516e-02	9.372961e-01
id8002220	-1.799028e-03	-1.036698e-01	9.175011e-01
id8002227	6.716421e-03	2.331624e-01	8.157954e-01
id8002228	-1.045397e-02	-6.049748e-01	5.456561e-01
id8002234	2.706723e-03	1.389603e-01	8.895754e-01
wd8000598	3.313971e-03	1.745748e-01	8.615323e-01
wd8000665	-1.184697e-03	-6.856781e-02	9.453796e-01
id8002235	8.331154e-03	3.887389e-01	6.977469e-01
id8002245	-5.650778e-03	-3.533058e-01	7.241090e-01
wd8000709	1.223426e-02	6.204004e-01	5.354684e-01
wd8000730	-4.005102e-03	-2.652549e-01	7.909965e-01
wd8000870	-1.622842e-02	-4.794898e-01	6.319419e-01
id8002251	-1.091901e-02	-4.516237e-01	6.518686e-01
wd8000877	6.727473e-03	3.100892e-01	7.567098e-01
ud8000404	-1.565991e-02	-9.012291e-01	3.681943e-01
ud8000407	-1.841160e-03	-9.512745e-02	9.242775e-01
id8002262	2.340700e-02	1.012036e+00	3.123419e-01
id8002264	8.951370e-03	4.286465e-01	6.684902e-01
id8002269	3.754580e-03	1.651162e-01	8.689645e-01
id8002271	8.122834e-03	3.274813e-01	7.435338e-01
id8002275	-3.476355e-03	-1.486911e-01	8.818980e-01
id8002276	-1.089369e-02	-4.741575e-01	6.357348e-01
wd8001057	7.997390e-03	4.095538e-01	6.824275e-01
id8002284	2.905360e-02	5.968497e-01	5.510609e-01
id8002292	1.807097e-02	9.281150e-01	3.540991e-01
id8002295	1.817017e-02	9.341591e-01	3.509782e-01
id8002299	1.460274e-02	8.170457e-01	4.145550e-01
id8002300	1.335418e-02	2.943142e-01	7.687227e-01
id8002301	3.547218e-03	1.285452e-01	8.978042e-01
id8002303	5.367873e-03	2.890838e-01	7.727183e-01
id8002306	7.905736e-03	4.256866e-01	6.706435e-01
id8002313	-5.539858e-03	-2.084713e-01	8.350034e-01
id8002314	1.215547e-02	6.379541e-01	5.239935e-01
id8002322	3.459856e-03	1.438012e-01	8.857547e-01
