id10002870	1.754487e-02	4.200063e-01	5.174329e-01
wd10002398	-5.721599e-02	2.002943e+00	1.580383e-01
wd10002451	-2.927405e-02	5.443101e-01	4.612325e-01
id10002872	1.120557e-02	1.245992e-01	7.243484e-01
id10002873	-4.964194e-02	1.351920e+00	2.458730e-01
ud10000699	5.224124e-03	3.066189e-02	8.611158e-01
id10002879	-2.133969e-02	2.156614e-01	6.427049e-01
id10002883	-3.458991e-02	4.935169e-01	4.829111e-01
id10002884	-5.440504e-02	2.199301e+00	1.391301e-01
id10002885	-3.317666e-02	1.279213e+00	2.589547e-01
id10002888	-2.442827e-02	6.900914e-01	4.067983e-01
id10002891	-3.606878e-02	5.895360e-01	4.432066e-01
ud10000702	-1.442365e-02	8.297971e-02	7.734995e-01
ud10000704	-7.158410e-02	4.641255e+00	3.201354e-02
id10002900	-3.116684e-02	9.060398e-01	3.419388e-01
id10002906	-1.546565e-02	9.585567e-02	7.570772e-01
id10002912	9.173440e-03	8.232579e-02	7.743694e-01
id10002916	9.881430e-02	1.446813e+00	2.299949e-01
id10002918	-5.128094e-02	1.977836e+00	1.606604e-01
wd10002492	1.167235e-01	2.105007e+00	1.478694e-01
id10002919	-4.404385e-02	1.738689e+00	1.883175e-01
id10002930	2.378190e-02	5.363638e-01	4.645192e-01
ud10000715	7.440089e-03	1.728467e-02	8.954913e-01
id10002942	2.673993e-03	5.743025e-03	9.396428e-01
id10002943	2.021275e-02	4.935478e-01	4.828974e-01
id10002944	-3.124482e-02	1.065601e+00	3.027781e-01
id10002945	3.799994e-03	1.164606e-02	9.141342e-01
id10002946	-2.174240e-02	1.460403e-01	7.026209e-01
id10002947	2.898912e-03	6.767112e-03	9.344932e-01
ud10000717	1.450066e-01	3.826939e+00	5.136884e-02
id10002951	2.673993e-03	5.743025e-03	9.396428e-01
id10002952	1.503338e-02	2.515253e-01	6.163734e-01
id10002960	6.012632e-03	2.952995e-02	8.636777e-01
id10002966	5.621377e-02	9.160882e-01	3.392800e-01
id10002968	1.216209e-02	5.688317e-02	8.116557e-01
id10002974	5.457414e-02	8.720126e-01	3.511547e-01
id10002983	1.064618e-01	2.681099e+00	1.026011e-01
id10002985	2.133278e-03	3.622850e-03	9.520446e-01
id10002988	3.626661e-02	3.865617e-01	5.345876e-01
wd10002564	-1.076646e-03	8.804727e-04	9.763479e-01
wd10002581	-2.613713e-03	5.393863e-03	9.415029e-01
id10002993	5.938657e-03	4.041899e-02	8.408007e-01
id10002994	-1.936775e-02	3.357713e-01	5.627181e-01
id10002996	-1.943547e-02	3.006155e-01	5.839073e-01
id10002998	-7.009796e-03	5.819592e-02	8.095363e-01
id10003000	1.208742e-01	3.472585e+00	6.337723e-02
id10003002	9.202733e-03	8.416984e-02	7.719259e-01
id10003004	2.977364e-03	2.915827e-03	9.569726e-01
id10003005	7.611549e-03	6.578041e-02	7.977596e-01
ud10000729	-4.530668e-02	5.232411e-01	4.700298e-01
wd10002597	1.155767e-01	3.106173e+00	7.902112e-02
wd10002601	2.606930e-03	5.250414e-03	9.422847e-01
wd10002607	1.397180e-02	2.389023e-01	6.253596e-01
id10003015	-3.594223e-02	4.483956e-01	5.036163e-01
id10003016	2.649978e-04	7.139598e-06	9.978698e-01
id10003020	-1.135651e-02	1.568747e-01	6.923338e-01
id10003022	1.100123e-02	1.733828e-01	6.774225e-01
id10003031	-1.716056e-02	4.961054e-01	4.817665e-01
id10003036	-2.658563e-02	8.204518e-01	3.657799e-01
id10003039	-1.765782e-02	4.075417e-01	5.237102e-01
id10003042	1.977602e-02	4.288541e-01	5.130569e-01
id10003049	-6.802517e-02	4.640825e+00	3.202143e-02
id10003050	-3.377524e-02	1.691162e+00	1.944526e-01
id10003053	-4.571573e-02	2.612787e+00	1.070634e-01
wd10002645	-1.932479e-03	7.114474e-03	9.328369e-01
id10003056	7.540024e-03	1.105849e-01	7.397130e-01
id10003057	-6.044731e-03	5.472821e-02	8.151917e-01
id10003067	2.981465e-02	5.923694e-01	4.421140e-01
id10003072	-7.003095e-02	1.523782e+00	2.180205e-01
id10003075	9.031461e-03	4.299976e-02	8.358674e-01
id10003076	4.134964e-03	3.398018e-02	8.538744e-01
id10003077	3.591944e-03	6.970515e-03	9.335183e-01
id10003080	-5.199159e-03	3.831160e-02	8.449522e-01
id10003082	-4.232268e-03	2.579426e-02	8.725126e-01
id10003096	5.732971e-02	1.166150e+00	2.810669e-01
id10003097	2.080869e-02	4.462860e-01	5.046210e-01
id10003104	1.098251e-02	1.680676e-01	6.821295e-01
id10003107	2.332573e-03	1.049944e-02	9.184551e-01
id10003134	-2.080512e-02	1.554563e-01	6.936567e-01
id10003137	-1.077317e-02	1.752055e-01	6.758278e-01
id10003140	9.811745e-03	1.361895e-01	7.123610e-01
id10003147	3.112308e-03	1.414757e-02	9.054002e-01
id10003148	-2.307225e-02	7.318328e-01	3.929770e-01
id10003149	-2.512697e-02	2.521333e-01	6.159478e-01
id10003152	-1.085811e-02	1.266932e-01	7.221374e-01
id10003161	1.154467e-02	1.882972e-01	6.646516e-01
id10003162	-1.202671e-02	2.006853e-01	6.544938e-01
id10003165	-2.616499e-02	9.861910e-01	3.214808e-01
id10003178	-2.616499e-02	9.861910e-01	3.214808e-01
id10003179	6.636365e-02	1.607946e+00	2.057706e-01
id10003188	3.404751e-02	1.132091e+00	2.881911e-01
ud10000757	-1.738530e-02	4.521770e-01	5.018240e-01
id10003246	6.403571e-02	1.073638e+00	3.009653e-01
id10003248	6.195735e-02	2.460988e+00	1.177666e-01
id10003251	1.185601e-01	7.633707e+00	6.084986e-03
id10003255	1.202243e-01	8.068343e+00	4.814762e-03
id10003259	1.721158e-03	2.079337e-03	9.636598e-01
id10003260	1.293657e-01	8.113035e+00	4.700599e-03
id10003261	3.573262e-02	9.422935e-01	3.324759e-01
id10003270	8.353477e-02	1.804700e+00	1.801675e-01
id10003276	1.988324e-02	4.647893e-01	4.959236e-01
id10003277	1.431992e-01	7.437688e+00	6.765870e-03
id10003284	5.099219e-02	2.297818e+00	1.306159e-01
wd10002654	9.944171e-02	5.897887e+00	1.575058e-02
id10003296	4.756425e-02	6.636136e-01	4.159376e-01
wd10002718	5.375604e-02	2.560641e+00	1.106137e-01
ud10000781	5.581108e-02	3.073308e+00	8.061559e-02
ud10000783	1.000289e-02	5.922920e-02	8.078858e-01
wd10002741	9.962741e-02	5.830160e+00	1.635595e-02
wd10002818	7.356578e-02	4.043080e+00	4.525333e-02
id10003308	7.406775e-02	5.082821e+00	2.489000e-02
id10003311	1.753716e-02	2.523145e-01	6.158210e-01
id10003315	3.573262e-02	9.422935e-01	3.324759e-01
id10003320	9.314811e-02	5.465770e+00	2.005405e-02
wd10002871	6.641854e-02	1.268127e+00	2.610243e-01
wd10002900	8.294381e-02	2.191752e+00	1.398079e-01
wd10002922	8.733185e-02	4.996547e+00	2.613862e-02
wd10002940	2.403297e-02	5.626165e-01	4.537997e-01
id10003329	1.674121e-02	1.849936e-01	6.674273e-01
id10003331	7.811233e-02	4.076466e+00	4.437973e-02
id10003334	8.099210e-02	1.986562e+00	1.597435e-01
wd10002947	7.562385e-02	4.179872e+00	4.178533e-02
wd10002997	2.602151e-03	9.902286e-03	9.208001e-01
id10003341	3.552821e-02	9.985373e-01	3.184754e-01
id10003343	3.573262e-02	9.422935e-01	3.324759e-01
id10003344	8.353477e-02	1.804700e+00	1.801675e-01
id10003345	5.812176e-02	9.537276e-01	3.295644e-01
id10003348	3.573262e-02	9.422935e-01	3.324759e-01
id10003354	9.887891e-02	6.055110e+00	1.443311e-02
id10003364	9.360644e-02	5.198962e+00	2.330665e-02
id10003368	9.962741e-02	5.830160e+00	1.635595e-02
id10003371	1.075279e-01	6.998426e+00	8.590993e-03
id10003378	8.353477e-02	1.804700e+00	1.801675e-01
id10003380	9.058329e-02	5.092371e+00	2.475566e-02
id10003381	8.866619e-02	4.505846e+00	3.460353e-02
id10003382	3.294027e-02	8.022824e-01	3.711348e-01
wd10002999	-1.100332e-02	4.525339e-02	8.316842e-01
wd10003015	7.303029e-02	3.168305e+00	7.609924e-02
wd10003039	7.213172e-02	3.066991e+00	8.092606e-02
id10003384	1.758716e-02	2.537999e-01	6.147843e-01
id10003390	8.413636e-02	3.998467e+00	4.644922e-02
id10003393	4.939261e-02	2.007597e+00	1.575576e-01
ud10000801	5.195094e-02	2.434139e+00	1.197804e-01
ud10000803	1.009016e-01	2.262468e+00	1.336018e-01
id10003402	1.009016e-01	2.262468e+00	1.336018e-01
id10003406	2.716969e-02	5.953080e-01	4.409852e-01
id10003415	2.716969e-02	5.953080e-01	4.409852e-01
wd10003045	2.604249e-02	5.770960e-01	4.480534e-01
wd10003065	5.636590e-02	6.597716e-01	4.172890e-01
id10003420	4.215098e-02	3.772254e-01	5.395605e-01
id10003424	4.215098e-02	3.772254e-01	5.395605e-01
id10003425	5.328653e-02	4.515450e+00	3.441276e-02
id10003427	4.571827e-02	3.214316e+00	7.401076e-02
id10003434	-7.154813e-02	6.610739e+00	1.062168e-02
id10003437	-2.953653e-02	7.287716e-01	3.939673e-01
id10003442	-4.531629e-02	2.708129e+00	1.008923e-01
ud10000806	5.383750e-02	3.999955e+00	4.640880e-02
id10003443	1.608856e-02	8.878373e-02	7.659368e-01
id10003451	2.673399e-02	1.066119e+00	3.026610e-01
id10003462	-5.763873e-02	4.688542e+00	3.115771e-02
wd10003110	-6.520314e-02	6.042282e+00	1.453620e-02
id10003464	-4.602241e-02	3.056866e+00	8.142635e-02
id10003465	5.655889e-02	2.645803e+00	1.048806e-01
ud10000819	1.071625e-02	5.664517e-02	8.120427e-01
id10003470	3.067436e-02	2.797647e-01	5.972492e-01
id10003472	4.523496e-02	2.882108e+00	9.061268e-02
id10003476	-3.956930e-02	1.964264e+00	1.620987e-01
id10003484	1.618984e-02	8.111371e-02	7.759916e-01
id10003485	3.114088e-02	1.267873e+00	2.610721e-01
id10003489	3.519734e-02	1.075490e+00	3.005494e-01
id10003490	2.212776e-02	5.856903e-01	4.446962e-01
id10003492	5.295373e-02	3.467838e+00	6.355711e-02
id10003508	3.278184e-02	3.012621e-01	5.835033e-01
id10003510	2.191283e-02	7.187476e-01	3.972354e-01
id10003513	1.423577e-02	7.491056e-02	7.845064e-01
id10003514	-4.214921e-02	2.436918e+00	1.195702e-01
id10003518	3.915634e-03	1.971400e-02	8.884336e-01
id10003524	6.210888e-03	4.981844e-02	8.235324e-01
id10003525	-1.155208e-02	1.751702e-01	6.758586e-01
wd10003139	-4.629889e-02	9.513684e-01	3.301623e-01
wd10003185	7.309648e-02	9.470500e-01	3.312606e-01
id10003526	-5.918254e-03	4.785525e-02	8.269880e-01
id10003527	-1.200976e-02	1.818797e-01	6.700707e-01
id10003532	5.078559e-02	1.408343e+00	2.362769e-01
id10003537	-2.124841e-02	2.006965e-01	6.544848e-01
id10003544	1.126668e-02	1.820141e-01	6.699561e-01
id10003546	1.592111e-02	1.568067e-01	6.923971e-01
id10003548	-3.527117e-02	1.400369e+00	2.376050e-01
id10003554	-5.114271e-02	3.057415e+00	8.139914e-02
id10003555	-3.514049e-02	5.111622e-01	4.751959e-01
id10003560	5.210704e-02	9.241665e-01	3.371627e-01
id10003570	2.858529e-02	1.071699e+00	3.014013e-01
id10003574	-2.366091e-02	2.063676e-01	6.499601e-01
id10003575	6.384155e-03	1.137244e-02	9.151451e-01
id10003577	2.307538e-02	4.436691e-01	5.058721e-01
id10003578	-1.103779e-02	3.475220e-02	8.522427e-01
id10003579	-2.802875e-02	8.854509e-01	3.474752e-01
id10003581	7.761591e-02	1.554906e+00	2.133917e-01
id10003583	5.436726e-03	4.663870e-02	8.291667e-01
id10003589	-4.356629e-04	2.467420e-04	9.874778e-01
id10003590	-1.552071e-03	3.157618e-03	9.552260e-01
id10003594	-1.947931e-02	4.290525e-01	5.129595e-01
id10003598	-3.798861e-02	4.700166e-01	4.935125e-01
id10003599	-3.307978e-02	3.804137e-01	5.378528e-01
id10003602	-2.597676e-02	7.130354e-01	3.991153e-01
id10003605	1.383110e-01	3.729513e+00	5.440721e-02
id10003606	6.625176e-02	1.950664e+00	1.635546e-01
id10003608	-3.452929e-02	4.268815e-01	5.140269e-01
id10003611	4.245144e-03	2.481681e-02	8.749311e-01
id10003612	-2.610642e-02	7.205506e-01	3.966447e-01
id10003615	1.048252e-01	2.797237e+00	9.547640e-02
wd10003205	2.537300e-02	7.869081e-01	3.757520e-01
id10003618	1.530491e-02	9.857983e-02	7.537603e-01
id10003619	3.021660e-02	1.823176e-01	6.696973e-01
id10003623	-3.372505e-02	1.340868e+00	2.478081e-01
id10003630	2.227974e-02	3.196806e-01	5.722251e-01
id10003639	1.676290e-01	4.406484e+00	3.664363e-02
id10003644	3.784829e-02	1.012735e+00	3.150648e-01
id10003646	1.306780e-02	4.707163e-02	8.283880e-01
id10003653	1.468633e-01	2.476520e+00	1.166187e-01
id10003657	8.289878e-03	2.801185e-02	8.671945e-01
id10003664	3.393451e-02	3.537894e-01	5.524272e-01
wd10003276	5.398936e-02	5.347953e-01	4.651724e-01
wd10003283	9.935475e-02	1.729534e+00	1.894814e-01
id10003668	4.385622e-02	8.952489e-01	3.448254e-01
id10003673	-3.968817e-02	6.085099e-01	4.359685e-01
id10003681	1.203081e-01	5.277536e+00	2.229531e-02
id10003682	8.619945e-02	8.791018e-01	3.492071e-01
wd10003356	1.914885e-04	1.396611e-05	9.970207e-01
id10003684	5.098054e-02	1.825296e-01	6.695168e-01
wd10003368	5.822566e-03	1.468979e-02	9.036132e-01
wd10003385	1.914885e-04	1.396611e-05	9.970207e-01
id10003686	-2.130485e-02	2.621190e-01	6.090473e-01
wd10003403	3.699374e-02	7.881174e-02	7.791090e-01
id10003690	-6.633256e-02	9.290687e-01	3.358865e-01
id10003702	5.546659e-02	7.366738e-01	3.914183e-01
id10003703	1.348791e-02	6.626285e-02	7.970355e-01
ud10000844	-2.759815e-02	2.300224e-01	6.318590e-01
ud10000847	1.302564e-02	5.116676e-02	8.212004e-01
id10003704	1.452760e-02	1.286424e-01	7.200978e-01
id10003706	3.886442e-02	9.529414e-02	7.577674e-01
id10003710	-1.307249e-03	9.046676e-04	9.760252e-01
id10003716	3.699374e-02	7.881174e-02	7.791090e-01
id10003722	5.208035e-02	2.250254e-01	6.355846e-01
id10003724	7.526549e-02	6.735005e+00	9.921816e-03
id10003726	9.742065e-02	6.980431e-01	4.041114e-01
id10003730	4.142261e-02	2.260384e-01	6.348253e-01
id10003731	4.142261e-02	2.260384e-01	6.348253e-01
id10003736	1.042592e-01	1.829715e+00	1.771867e-01
id10003747	9.709311e-03	6.202486e-02	8.034953e-01
id10003750	-6.583918e-03	2.465084e-02	8.753466e-01
id10003770	8.750139e-02	1.561657e+00	2.124033e-01
id10003772	6.359146e-03	1.282028e-02	9.099271e-01
id10003775	2.505120e-02	4.222786e-01	5.163028e-01
id10003776	8.979165e-02	2.303430e+00	1.301487e-01
id10003777	9.992239e-02	2.517532e+00	1.136471e-01
wd10003421	1.245092e-01	3.047162e+00	8.190899e-02
ud10000865	1.862166e-01	7.416294e+00	6.844775e-03
id10003791	1.862166e-01	7.416294e+00	6.844775e-03
id10003805	2.787802e-02	4.807957e-01	4.886022e-01
id10003812	-3.412141e-03	2.824435e-03	9.576517e-01
id10003814	-3.447943e-03	3.016292e-03	9.562384e-01
id10003818	1.493764e-02	8.545358e-02	7.702420e-01
id10003825	2.092821e-02	1.432693e-01	7.053218e-01
id10003833	1.279083e-02	7.873215e-02	7.792177e-01
id10003834	1.347461e-02	1.227567e-01	7.263112e-01
id10003835	-3.226540e-03	5.070098e-03	9.432827e-01
id10003836	3.139556e-02	3.402772e-01	5.601104e-01
id10003840	1.546980e-02	8.207317e-02	7.747064e-01
ud10000876	-9.414877e-03	3.865998e-02	8.442578e-01
id10003846	8.281286e-03	3.279605e-02	8.564147e-01
id10003850	4.838984e-02	7.754990e-01	3.792309e-01
id10003870	-2.697017e-02	3.311391e-01	5.654234e-01
id10003872	4.454645e-02	6.333565e-01	4.267603e-01
id10003874	3.205047e-02	3.241785e-01	5.695362e-01
id10003881	5.034949e-02	1.120370e+00	2.906961e-01
wd10003460	-3.127785e-02	5.370300e-01	4.642422e-01
id10003885	5.908690e-02	1.311895e+00	2.529708e-01
id10003888	-1.025064e-02	4.835418e-02	8.261028e-01
id10003889	3.769321e-02	3.647366e-01	5.463468e-01
id10003891	9.730208e-02	1.677522e+00	1.962565e-01
id10003893	-1.604634e-02	1.146715e-01	7.351256e-01
id10003895	1.709159e-02	2.654249e-01	6.067994e-01
id10003896	-1.867251e-02	1.609279e-01	6.885911e-01
id10003899	-8.090618e-03	4.552698e-02	8.311839e-01
id10003901	1.095761e-02	4.713301e-02	8.282779e-01
id10003902	-2.748842e-03	5.690510e-03	9.399189e-01
id10003903	1.323185e-02	7.444218e-02	7.851645e-01
id10003914	-1.090781e-02	5.655762e-02	8.121853e-01
id10003915	-7.849104e-03	4.062379e-02	8.404034e-01
id10003919	8.923207e-03	3.179051e-02	8.586094e-01
id10003922	1.055124e-01	2.343273e+00	1.268857e-01
id10003926	1.985719e-02	1.765048e-01	6.746970e-01
id10003949	9.562781e-02	1.511768e+00	2.198393e-01
id10003963	1.551727e-02	1.031001e-01	7.483658e-01
id10003972	9.422079e-02	1.517309e+00	2.189983e-01
id10003982	1.378565e-01	5.670386e+00	1.788161e-02
id10003996	1.628665e-02	1.777403e-01	6.736264e-01
id10004026	4.202572e-02	1.212027e+00	2.718195e-01
id10004027	-6.156889e-02	2.018428e+00	1.564454e-01
id10004028	4.424617e-02	1.359677e+00	2.445258e-01
id10004030	2.773913e-02	2.143876e-01	6.436879e-01
id10004031	5.206914e-02	2.189539e+00	1.400072e-01
id10004032	3.042808e-02	2.663755e-01	6.061563e-01
id10004036	-4.712718e-02	9.063476e-01	3.418569e-01
id10004037	7.299505e-02	1.022175e+00	3.128239e-01
id10004040	3.899341e-02	9.689240e-01	3.257472e-01
id10004043	-3.751172e-02	1.578484e+00	2.099632e-01
id10004056	1.133163e-02	8.862754e-02	7.661367e-01
id10004061	1.161197e-02	6.552696e-02	7.981411e-01
id10004064	1.488570e-02	1.408300e-01	7.077243e-01
id10004069	1.548295e-02	1.576803e-01	6.915855e-01
id10004071	-2.276754e-02	2.903401e-01	5.904049e-01
wd10003473	-9.383157e-03	3.610132e-02	8.494358e-01
id10004082	2.609806e-02	2.371779e-01	6.266099e-01
id10004089	-1.156751e-02	7.446731e-02	7.851291e-01
id10004090	4.689505e-02	8.213226e-01	3.655259e-01
id10004091	4.278908e-02	4.307878e-01	5.121091e-01
ud10000909	2.993864e-02	4.952574e-01	4.821409e-01
ud10000912	-6.708959e-04	3.222053e-04	9.856907e-01
ud10000919	3.718473e-02	5.819203e-01	4.461640e-01
wd10003496	5.720166e-02	8.290255e-01	3.632903e-01
wd10003522	6.280999e-02	9.484206e-01	3.309115e-01
id10004104	1.735207e-02	1.490768e-01	6.996946e-01
id10004106	6.429206e-02	8.443032e-01	3.589121e-01
id10004108	-1.920137e-02	1.845506e-01	6.678018e-01
id10004110	1.594337e-02	7.699868e-02	7.815991e-01
id10004113	1.232297e-02	6.418235e-02	8.001784e-01
id10004117	-7.790669e-03	2.574724e-02	8.726279e-01
id10004122	6.345980e-02	8.380382e-01	3.606986e-01
id10004124	2.202363e-02	3.408886e-01	5.597584e-01
id10004138	3.356939e-02	8.728658e-01	3.509196e-01
id10004150	-8.672381e-03	1.978777e-02	8.882265e-01
id10004156	1.575083e-02	1.006475e-01	7.512761e-01
id10004158	2.767038e-02	6.978461e-01	4.041776e-01
id10004167	7.880095e-03	4.143652e-02	8.388366e-01
id10004174	6.171756e-03	2.560133e-02	8.729862e-01
id10004189	3.520984e-02	1.014892e+00	3.145510e-01
id10004196	-1.277001e-02	7.107010e-02	7.899694e-01
id10004199	1.899132e-02	3.009492e-01	5.836987e-01
id10004202	7.648122e-03	2.798066e-02	8.672678e-01
id10004203	3.541289e-02	7.730118e-01	3.799953e-01
id10004204	-6.370495e-02	5.948139e+00	1.531646e-02
id10004213	5.041854e-02	9.711413e-01	3.251951e-01
id10004215	3.201360e-02	7.530383e-01	3.862142e-01
id10004222	2.353918e-02	4.074507e-01	5.237565e-01
id10004252	-2.688762e-02	7.290652e-01	3.938722e-01
id10004254	3.222212e-02	7.615088e-01	3.835593e-01
id10004257	1.096274e-02	1.595060e-01	6.898978e-01
id10004263	-1.101667e-02	5.394638e-02	8.164927e-01
id10004266	3.862769e-02	8.996525e-01	3.436434e-01
ud10000936	3.327429e-02	6.888696e-01	4.072135e-01
wd10003530	-2.732261e-02	8.343655e-01	3.617517e-01
id10004269	3.089053e-02	7.836751e-01	3.767333e-01
id10004271	4.749613e-02	6.333019e-01	4.267802e-01
id10004273	-4.212145e-02	1.680742e+00	1.958290e-01
id10004275	-4.568706e-02	3.053147e+00	8.161092e-02
id10004277	-5.637036e-04	1.744434e-04	9.894709e-01
id10004278	3.525677e-02	6.671234e-01	4.147088e-01
id10004283	5.110779e-02	1.919438e+00	1.669547e-01
id10004285	3.896072e-02	1.091634e+00	2.969563e-01
id10004287	3.855075e-02	7.967966e-01	3.727731e-01
id10004305	-2.139983e-01	1.083050e+01	1.118376e-03
id10004312	2.973764e-02	5.454075e-01	4.607815e-01
id10004316	-1.463016e-02	2.075782e-01	6.490041e-01
id10004322	3.971349e-02	7.546983e-01	3.856919e-01
id10004323	7.731533e-02	1.832917e+00	1.768093e-01
id10004325	-2.816605e-02	6.837562e-01	4.089579e-01
id10004327	2.823000e-02	5.628557e-01	4.537039e-01
id10004334	1.161692e-02	6.386443e-02	8.006634e-01
id10004335	-4.167467e-03	7.140702e-03	9.327135e-01
id10004353	-6.590676e-02	3.147263e+00	7.707549e-02
id10004364	5.135011e-02	1.894572e+00	1.697205e-01
ud10000944	-5.570318e-03	2.385220e-02	8.773661e-01
id10004368	7.639892e-02	2.139666e+00	1.445870e-01
id10004370	-2.538143e-02	5.178765e-01	4.723129e-01
id10004371	-1.687597e-01	1.509736e+01	1.258607e-04
id10004376	4.727575e-02	1.468032e+00	2.266163e-01
id10004384	-4.030832e-02	1.216693e+00	2.709005e-01
id10004391	-1.092379e-02	1.016103e-01	7.501290e-01
id10004396	-1.549523e-02	2.279014e-01	6.334343e-01
id10004430	-4.739629e-02	1.608359e+00	2.057125e-01
id10004443	-4.544089e-02	1.470343e+00	2.262521e-01
id10004452	-2.477059e-02	4.991220e-01	4.804382e-01
id10004465	5.664021e-02	2.224030e+00	1.369358e-01
id10004466	-1.072009e-01	6.513292e+00	1.120601e-02
id10004468	-5.624339e-03	2.441727e-02	8.759337e-01
id10004470	4.941720e-02	1.677817e+00	1.962173e-01
id10004471	-7.948076e-02	5.556854e+00	1.905497e-02
id10004474	6.098684e-02	2.645484e+00	1.049014e-01
id10004477	4.907706e-02	2.988908e+00	8.487237e-02
id10004478	-1.159472e-02	5.152674e-02	8.205833e-01
id10004480	-9.592103e-02	6.943103e+00	8.854359e-03
id10004483	1.319891e-02	1.165752e-01	7.330196e-01
id10004486	4.745415e-02	1.397572e+00	2.380729e-01
id10004490	5.273290e-02	1.404837e+00	2.368597e-01
id10004497	-3.579046e-02	6.070174e-01	4.365313e-01
id10004500	7.000763e-02	1.545983e+00	2.147068e-01
id10004506	-8.773716e-02	5.673893e+00	1.784659e-02
id10004513	5.282620e-02	2.349066e+00	1.264190e-01
id10004515	-8.051536e-02	5.102033e+00	2.462053e-02
id10004525	1.694076e-02	1.340398e-01	7.145395e-01
id10004528	4.273570e-02	6.845779e-01	4.086768e-01
id10004529	-5.921743e-02	1.757799e+00	1.859146e-01
id10004536	4.768122e-02	1.228111e+00	2.686684e-01
id10004537	3.712397e-02	1.198240e+00	2.745577e-01
id10004541	4.877332e-02	2.100157e+00	1.483355e-01
id10004546	6.300878e-02	2.784254e+00	9.624530e-02
id10004547	3.448937e-02	4.874702e-01	4.856024e-01
id10004550	-7.905070e-03	2.627492e-02	8.713406e-01
id10004552	-1.015857e-02	4.362584e-02	8.346940e-01
id10004559	-8.773716e-02	5.673893e+00	1.784659e-02
ud10000962	3.414700e-02	6.411766e-01	4.239230e-01
wd10003587	-6.545218e-03	2.843366e-02	8.662077e-01
id10004564	5.091313e-02	1.650837e+00	1.998429e-01
id10004574	-1.054977e-01	7.670404e+00	5.965547e-03
wd10003629	7.328403e-02	5.498908e+00	1.968440e-02
id10004577	4.590480e-02	1.670394e+00	1.972070e-01
id10004581	-4.640595e-03	6.920921e-03	9.337547e-01
id10004582	-6.254844e-02	3.536864e+00	6.099389e-02
id10004583	-2.422938e-02	2.794815e-01	5.974348e-01
